2026-04-27 16:49:54 | INFO | app.agent | Agent run started
2026-04-27 17:52:22 | INFO | app.agent | Agent run started
2026-04-27 17:52:22 | INFO | app.jobs | Jobs cache hit: returning 21 cached jobs
2026-04-27 17:52:22 | INFO | app.agent | Found 0 uncached jobs to score (9 cache hits)
2026-04-27 17:52:22 | INFO | app.agent | Agent run completed: raw=21 filtered=9 strong=1 maybe=3
2026-04-27 18:18:32 | INFO | app.jobs | Fetched 1 jobs from API
2026-04-27 18:18:32 | INFO | app.jobs | Jobs cache hit: returning 1 cached jobs
2026-04-27 18:18:32 | WARNING | app.jobs | _fetch_jobs_remote failed (attempt 1/3): 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev. Retrying in 1.0s.
2026-04-27 18:18:33 | WARNING | app.jobs | _fetch_jobs_remote failed (attempt 2/3): 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev. Retrying in 2.0s.
2026-04-27 18:18:35 | ERROR | app.jobs | _fetch_jobs_remote failed after 3 attempts: 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev
2026-04-27 18:18:35 | ERROR | app.jobs | Job API failed, attempting stale cache fallback: 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev
2026-04-27 18:18:35 | WARNING | app.jobs | Using stale jobs cache with 1 jobs
2026-04-27 18:18:37 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): Expecting value: line 1 column 1 (char 0). Retrying in 1.0s.
2026-04-27 18:18:39 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): Expecting value: line 1 column 1 (char 0). Retrying in 2.0s.
2026-04-27 18:18:41 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: Expecting value: line 1 column 1 (char 0)
2026-04-27 18:18:41 | ERROR | app.llm | LLM call failed after retries: Expecting value: line 1 column 1 (char 0)
2026-04-27 18:19:00 | INFO | app.jobs | Fetched 1 jobs from API
2026-04-27 18:19:00 | INFO | app.jobs | Jobs cache hit: returning 1 cached jobs
2026-04-27 18:19:00 | WARNING | app.jobs | _fetch_jobs_remote failed (attempt 1/3): 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev. Retrying in 1.0s.
2026-04-27 18:19:01 | WARNING | app.jobs | _fetch_jobs_remote failed (attempt 2/3): 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev. Retrying in 2.0s.
2026-04-27 18:19:03 | ERROR | app.jobs | _fetch_jobs_remote failed after 3 attempts: 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev
2026-04-27 18:19:03 | ERROR | app.jobs | Job API failed, attempting stale cache fallback: 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev
2026-04-27 18:19:03 | WARNING | app.jobs | Using stale jobs cache with 1 jobs
2026-04-27 18:19:03 | WARNING | app.jobs | _fetch_jobs_remote failed (attempt 1/3): Job at index 0 is not a dictionary. Retrying in 1.0s.
2026-04-27 18:19:04 | WARNING | app.jobs | _fetch_jobs_remote failed (attempt 2/3): Job at index 0 is not a dictionary. Retrying in 2.0s.
2026-04-27 18:19:06 | ERROR | app.jobs | _fetch_jobs_remote failed after 3 attempts: Job at index 0 is not a dictionary
2026-04-27 18:19:06 | ERROR | app.jobs | Job API failed, attempting stale cache fallback: Job at index 0 is not a dictionary
2026-04-27 18:19:06 | ERROR | app.jobs | No cached jobs available; propagating failure
Traceback (most recent call last):
  File "C:\codes\projects\tailoredResume\app\jobs.py", line 49, in fetch_jobs
    fresh_jobs = _fetch_jobs_remote()
  File "C:\codes\projects\tailoredResume\app\utils.py", line 50, in wrapper
    return func(*args, **kwargs)
  File "C:\codes\projects\tailoredResume\app\jobs.py", line 36, in _fetch_jobs_remote
    raise ValueError(f"Job at index {i} is not a dictionary")
ValueError: Job at index 0 is not a dictionary
2026-04-27 18:19:08 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): Expecting value: line 1 column 1 (char 0). Retrying in 1.0s.
2026-04-27 18:19:10 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): Expecting value: line 1 column 1 (char 0). Retrying in 2.0s.
2026-04-27 18:19:12 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: Expecting value: line 1 column 1 (char 0)
2026-04-27 18:19:12 | ERROR | app.llm | LLM call failed after retries: Expecting value: line 1 column 1 (char 0)
2026-04-27 18:28:33 | INFO | app.agent | Agent CLI run started
2026-04-27 18:28:33 | INFO | app.agent | Agent run started
2026-04-27 18:28:33 | INFO | app.jobs | Fetched 21 jobs from API
2026-04-27 18:28:33 | INFO | app.agent | Fetched 21 raw jobs, rule-filtered to 9
2026-04-27 18:28:33 | INFO | app.agent | Found 0 uncached jobs to score (9 cache hits)
2026-04-27 18:28:33 | INFO | app.agent | Agent run completed: raw=21 filtered=9 strong=1 maybe=3
2026-04-27 21:38:46 | INFO | app.agent | Agent run started
2026-04-27 21:38:47 | INFO | app.jobs | Fetched 21 jobs from API
2026-04-27 21:38:47 | INFO | app.agent | Fetched 21 raw jobs, rule-filtered to 9
2026-04-27 21:38:47 | INFO | app.agent | Found 0 uncached jobs to score (9 cache hits)
2026-04-27 21:38:47 | INFO | app.agent | Agent run completed: raw=21 filtered=9 strong=1 maybe=3
2026-04-27 21:44:21 | INFO | app.agent | Agent run started
2026-04-27 21:44:21 | INFO | app.jobs | Jobs cache hit: returning 21 cached jobs
2026-04-27 21:44:21 | INFO | app.agent | Fetched 21 raw jobs, rule-filtered to 9
2026-04-27 21:44:21 | INFO | app.agent | Found 0 uncached jobs to score (9 cache hits)
2026-04-27 21:44:21 | INFO | app.agent | Agent run completed: raw=21 filtered=9 strong=1 maybe=3
2026-04-27 21:46:35 | INFO | app.agent | Agent run started
2026-04-27 21:46:35 | INFO | app.jobs | Jobs cache hit: returning 21 cached jobs
2026-04-27 21:46:35 | INFO | app.agent | Fetched 21 raw jobs, rule-filtered to 9
2026-04-27 21:46:35 | INFO | app.agent | Found 0 uncached jobs to score (9 cache hits)
2026-04-27 21:46:35 | INFO | app.agent | Agent run completed: raw=21 filtered=9 strong=1 maybe=3
2026-04-27 22:02:11 | INFO | app.agent | Agent CLI run started
2026-04-27 22:02:11 | INFO | app.agent | Agent run started
2026-04-27 22:02:11 | INFO | app.jobs | Jobs cache hit: returning 21 cached jobs
2026-04-27 22:02:11 | INFO | app.agent | Fetched 21 raw jobs, rule-filtered to 9
2026-04-27 22:02:11 | INFO | app.agent | Found 0 uncached jobs to score (9 cache hits)
2026-04-27 22:02:11 | INFO | app.agent | Agent run completed: raw=21 filtered=9 strong=1 maybe=3
