2026-04-27 16:49:54 | INFO | app.agent | Agent run started
2026-04-27 17:52:22 | INFO | app.agent | Agent run started
2026-04-27 17:52:22 | INFO | app.jobs | Jobs cache hit: returning 21 cached jobs
2026-04-27 17:52:22 | INFO | app.agent | Found 0 uncached jobs to score (9 cache hits)
2026-04-27 17:52:22 | INFO | app.agent | Agent run completed: raw=21 filtered=9 strong=1 maybe=3
2026-04-27 18:18:32 | INFO | app.jobs | Fetched 1 jobs from API
2026-04-27 18:18:32 | INFO | app.jobs | Jobs cache hit: returning 1 cached jobs
2026-04-27 18:18:32 | WARNING | app.jobs | _fetch_jobs_remote failed (attempt 1/3): 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev. Retrying in 1.0s.
2026-04-27 18:18:33 | WARNING | app.jobs | _fetch_jobs_remote failed (attempt 2/3): 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev. Retrying in 2.0s.
2026-04-27 18:18:35 | ERROR | app.jobs | _fetch_jobs_remote failed after 3 attempts: 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev
2026-04-27 18:18:35 | ERROR | app.jobs | Job API failed, attempting stale cache fallback: 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev
2026-04-27 18:18:35 | WARNING | app.jobs | Using stale jobs cache with 1 jobs
2026-04-27 18:18:37 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): Expecting value: line 1 column 1 (char 0). Retrying in 1.0s.
2026-04-27 18:18:39 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): Expecting value: line 1 column 1 (char 0). Retrying in 2.0s.
2026-04-27 18:18:41 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: Expecting value: line 1 column 1 (char 0)
2026-04-27 18:18:41 | ERROR | app.llm | LLM call failed after retries: Expecting value: line 1 column 1 (char 0)
2026-04-27 18:19:00 | INFO | app.jobs | Fetched 1 jobs from API
2026-04-27 18:19:00 | INFO | app.jobs | Jobs cache hit: returning 1 cached jobs
2026-04-27 18:19:00 | WARNING | app.jobs | _fetch_jobs_remote failed (attempt 1/3): 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev. Retrying in 1.0s.
2026-04-27 18:19:01 | WARNING | app.jobs | _fetch_jobs_remote failed (attempt 2/3): 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev. Retrying in 2.0s.
2026-04-27 18:19:03 | ERROR | app.jobs | _fetch_jobs_remote failed after 3 attempts: 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev
2026-04-27 18:19:03 | ERROR | app.jobs | Job API failed, attempting stale cache fallback: 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev
2026-04-27 18:19:03 | WARNING | app.jobs | Using stale jobs cache with 1 jobs
2026-04-27 18:19:03 | WARNING | app.jobs | _fetch_jobs_remote failed (attempt 1/3): Job at index 0 is not a dictionary. Retrying in 1.0s.
2026-04-27 18:19:04 | WARNING | app.jobs | _fetch_jobs_remote failed (attempt 2/3): Job at index 0 is not a dictionary. Retrying in 2.0s.
2026-04-27 18:19:06 | ERROR | app.jobs | _fetch_jobs_remote failed after 3 attempts: Job at index 0 is not a dictionary
2026-04-27 18:19:06 | ERROR | app.jobs | Job API failed, attempting stale cache fallback: Job at index 0 is not a dictionary
2026-04-27 18:19:06 | ERROR | app.jobs | No cached jobs available; propagating failure
Traceback (most recent call last):
  File "C:\codes\projects\tailoredResume\app\jobs.py", line 49, in fetch_jobs
    fresh_jobs = _fetch_jobs_remote()
  File "C:\codes\projects\tailoredResume\app\utils.py", line 50, in wrapper
    return func(*args, **kwargs)
  File "C:\codes\projects\tailoredResume\app\jobs.py", line 36, in _fetch_jobs_remote
    raise ValueError(f"Job at index {i} is not a dictionary")
ValueError: Job at index 0 is not a dictionary
2026-04-27 18:19:08 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): Expecting value: line 1 column 1 (char 0). Retrying in 1.0s.
2026-04-27 18:19:10 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): Expecting value: line 1 column 1 (char 0). Retrying in 2.0s.
2026-04-27 18:19:12 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: Expecting value: line 1 column 1 (char 0)
2026-04-27 18:19:12 | ERROR | app.llm | LLM call failed after retries: Expecting value: line 1 column 1 (char 0)
2026-04-27 18:28:33 | INFO | app.agent | Agent CLI run started
2026-04-27 18:28:33 | INFO | app.agent | Agent run started
2026-04-27 18:28:33 | INFO | app.jobs | Fetched 21 jobs from API
2026-04-27 18:28:33 | INFO | app.agent | Fetched 21 raw jobs, rule-filtered to 9
2026-04-27 18:28:33 | INFO | app.agent | Found 0 uncached jobs to score (9 cache hits)
2026-04-27 18:28:33 | INFO | app.agent | Agent run completed: raw=21 filtered=9 strong=1 maybe=3
2026-04-27 21:38:46 | INFO | app.agent | Agent run started
2026-04-27 21:38:47 | INFO | app.jobs | Fetched 21 jobs from API
2026-04-27 21:38:47 | INFO | app.agent | Fetched 21 raw jobs, rule-filtered to 9
2026-04-27 21:38:47 | INFO | app.agent | Found 0 uncached jobs to score (9 cache hits)
2026-04-27 21:38:47 | INFO | app.agent | Agent run completed: raw=21 filtered=9 strong=1 maybe=3
2026-04-27 21:44:21 | INFO | app.agent | Agent run started
2026-04-27 21:44:21 | INFO | app.jobs | Jobs cache hit: returning 21 cached jobs
2026-04-27 21:44:21 | INFO | app.agent | Fetched 21 raw jobs, rule-filtered to 9
2026-04-27 21:44:21 | INFO | app.agent | Found 0 uncached jobs to score (9 cache hits)
2026-04-27 21:44:21 | INFO | app.agent | Agent run completed: raw=21 filtered=9 strong=1 maybe=3
2026-04-27 21:46:35 | INFO | app.agent | Agent run started
2026-04-27 21:46:35 | INFO | app.jobs | Jobs cache hit: returning 21 cached jobs
2026-04-27 21:46:35 | INFO | app.agent | Fetched 21 raw jobs, rule-filtered to 9
2026-04-27 21:46:35 | INFO | app.agent | Found 0 uncached jobs to score (9 cache hits)
2026-04-27 21:46:35 | INFO | app.agent | Agent run completed: raw=21 filtered=9 strong=1 maybe=3
2026-04-27 22:02:11 | INFO | app.agent | Agent CLI run started
2026-04-27 22:02:11 | INFO | app.agent | Agent run started
2026-04-27 22:02:11 | INFO | app.jobs | Jobs cache hit: returning 21 cached jobs
2026-04-27 22:02:11 | INFO | app.agent | Fetched 21 raw jobs, rule-filtered to 9
2026-04-27 22:02:11 | INFO | app.agent | Found 0 uncached jobs to score (9 cache hits)
2026-04-27 22:02:11 | INFO | app.agent | Agent run completed: raw=21 filtered=9 strong=1 maybe=3
2026-04-28 08:58:53 | INFO | app.agent | Agent CLI run started
2026-04-28 08:58:53 | INFO | app.agent | Agent run started
2026-04-28 08:58:53 | INFO | app.jobs | Fetched 21 jobs from API
2026-04-28 08:58:53 | INFO | app.agent | Fetched 21 raw jobs, rule-filtered to 9
2026-04-28 08:58:53 | INFO | app.agent | Found 0 uncached jobs to score (9 cache hits)
2026-04-28 08:58:53 | INFO | app.agent | Agent run completed: raw=21 filtered=9 strong=1 maybe=3
2026-04-28 09:11:36 | INFO | app.agent | Agent CLI run started
2026-04-28 09:11:36 | INFO | app.agent | Agent run started
2026-04-28 09:11:36 | INFO | app.jobs | Jobs cache hit: returning 21 cached jobs
2026-04-28 09:11:36 | INFO | app.agent | Fetched 21 raw jobs, rule-filtered to 9
2026-04-28 09:11:36 | INFO | app.agent | Found 0 uncached jobs to score (9 cache hits)
2026-04-28 09:11:36 | INFO | app.agent | Agent run completed: raw=21 filtered=9 strong=1 maybe=3
2026-04-28 09:12:01 | INFO | app.agent | Agent run started
2026-04-28 09:12:01 | INFO | app.jobs | Jobs cache hit: returning 21 cached jobs
2026-04-28 09:12:01 | INFO | app.agent | Fetched 21 raw jobs, rule-filtered to 9
2026-04-28 09:12:01 | INFO | app.agent | Found 0 uncached jobs to score (9 cache hits)
2026-04-28 09:12:01 | INFO | app.agent | Agent run completed: raw=21 filtered=9 strong=1 maybe=3
2026-04-28 09:12:31 | INFO | app.agent | Agent CLI run started
2026-04-28 09:12:31 | INFO | app.agent | Agent run started
2026-04-28 09:12:31 | INFO | app.jobs | Jobs cache hit: returning 21 cached jobs
2026-04-28 09:12:31 | INFO | app.agent | Fetched 21 raw jobs, rule-filtered to 9
2026-04-28 09:12:31 | INFO | app.agent | Found 0 uncached jobs to score (9 cache hits)
2026-04-28 09:12:31 | INFO | app.agent | Agent run completed: raw=21 filtered=9 strong=1 maybe=3
2026-04-28 09:13:59 | INFO | app.jobs | Fetched 1 jobs from Remotive
2026-04-28 09:13:59 | INFO | app.jobs | Scraping jobs via JobSpy: Software Engineer in Remote...
2026-04-28 09:14:00 | ERROR | app.jobs | JobSpy fetch failed: No mock address: POST https://apis.indeed.com/graphql
2026-04-28 09:14:00 | INFO | app.jobs | Fetched 0 jobs from JobSpy
2026-04-28 09:14:00 | INFO | app.jobs | Jobs cache hit: returning 1 cached jobs
2026-04-28 09:14:00 | WARNING | app.jobs | _fetch_jobs_remote failed (attempt 1/3): 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev. Retrying in 1.0s.
2026-04-28 09:14:01 | WARNING | app.jobs | _fetch_jobs_remote failed (attempt 2/3): 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev. Retrying in 2.0s.
2026-04-28 09:14:03 | ERROR | app.jobs | _fetch_jobs_remote failed after 3 attempts: 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev
2026-04-28 09:14:03 | ERROR | app.jobs | Remotive fetch failed: 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev
2026-04-28 09:14:03 | INFO | app.jobs | Scraping jobs via JobSpy: Software Engineer in Remote...
2026-04-28 09:14:04 | ERROR | app.jobs | JobSpy fetch failed: No mock address: POST https://apis.indeed.com/graphql
2026-04-28 09:14:04 | INFO | app.jobs | Fetched 0 jobs from JobSpy
2026-04-28 09:14:04 | WARNING | app.jobs | All job sources failed, attempting stale cache fallback
2026-04-28 09:14:04 | WARNING | app.jobs | Using stale jobs cache with 1 jobs
2026-04-28 09:14:04 | INFO | app.jobs | Fetched 1 jobs from Remotive
2026-04-28 09:14:04 | INFO | app.jobs | Scraping jobs via JobSpy: Software Engineer in Remote...
2026-04-28 09:14:05 | ERROR | app.jobs | JobSpy fetch failed: No mock address: POST https://apis.indeed.com/graphql
2026-04-28 09:14:05 | INFO | app.jobs | Fetched 0 jobs from JobSpy
2026-04-28 09:14:07 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): Expecting value: line 1 column 1 (char 0). Retrying in 1.0s.
2026-04-28 09:14:09 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): Expecting value: line 1 column 1 (char 0). Retrying in 2.0s.
2026-04-28 09:14:11 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: Expecting value: line 1 column 1 (char 0)
2026-04-28 09:14:11 | ERROR | app.llm | LLM call failed after retries: Expecting value: line 1 column 1 (char 0)
2026-04-28 09:14:20 | INFO | app.jobs | Fetched 1 jobs from Remotive
2026-04-28 09:14:20 | INFO | app.jobs | Scraping jobs via JobSpy: Software Engineer in Remote...
2026-04-28 09:14:20 | ERROR | app.jobs | JobSpy fetch failed: No mock address: POST https://apis.indeed.com/graphql
2026-04-28 09:14:20 | INFO | app.jobs | Fetched 0 jobs from JobSpy
2026-04-28 09:14:20 | INFO | app.jobs | Jobs cache hit: returning 1 cached jobs
2026-04-28 09:14:20 | WARNING | app.jobs | _fetch_jobs_remote failed (attempt 1/3): 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev. Retrying in 1.0s.
2026-04-28 09:14:21 | WARNING | app.jobs | _fetch_jobs_remote failed (attempt 2/3): 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev. Retrying in 2.0s.
2026-04-28 09:14:23 | ERROR | app.jobs | _fetch_jobs_remote failed after 3 attempts: 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev
2026-04-28 09:14:23 | ERROR | app.jobs | Remotive fetch failed: 500 Server Error: None for url: https://remotive.com/api/remote-jobs?limit=20&category=software-dev
2026-04-28 09:14:23 | INFO | app.jobs | Scraping jobs via JobSpy: Software Engineer in Remote...
2026-04-28 09:14:24 | ERROR | app.jobs | JobSpy fetch failed: No mock address: POST https://apis.indeed.com/graphql
2026-04-28 09:14:24 | INFO | app.jobs | Fetched 0 jobs from JobSpy
2026-04-28 09:14:24 | WARNING | app.jobs | All job sources failed, attempting stale cache fallback
2026-04-28 09:14:24 | WARNING | app.jobs | Using stale jobs cache with 1 jobs
2026-04-28 09:14:24 | INFO | app.jobs | Fetched 1 jobs from Remotive
2026-04-28 09:14:24 | INFO | app.jobs | Scraping jobs via JobSpy: Software Engineer in Remote...
2026-04-28 09:14:25 | ERROR | app.jobs | JobSpy fetch failed: No mock address: POST https://apis.indeed.com/graphql
2026-04-28 09:14:25 | INFO | app.jobs | Fetched 0 jobs from JobSpy
2026-04-28 09:14:28 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): Expecting value: line 1 column 1 (char 0). Retrying in 1.0s.
2026-04-28 09:14:30 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): Expecting value: line 1 column 1 (char 0). Retrying in 2.0s.
2026-04-28 09:14:32 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: Expecting value: line 1 column 1 (char 0)
2026-04-28 09:14:32 | ERROR | app.llm | LLM call failed after retries: Expecting value: line 1 column 1 (char 0)
2026-04-28 09:25:13 | INFO | app.agent | Agent CLI run started
2026-04-28 09:25:13 | INFO | app.agent | Agent run started
2026-04-28 09:25:14 | INFO | app.jobs | Fetched 21 jobs from Remotive for 'Python Developer'
2026-04-28 09:25:14 | INFO | app.jobs | Scraping jobs via JobSpy: Python Developer in Remote...
2026-04-28 09:25:20 | INFO | app.jobs | Fetched 38 jobs from JobSpy for 'Python Developer'
2026-04-28 09:25:20 | INFO | app.jobs | Scraping jobs via JobSpy: Data Engineer in Remote...
2026-04-28 09:25:21 | INFO | app.jobs | Fetched 20 jobs from JobSpy for 'Data Engineer'
2026-04-28 09:25:21 | INFO | app.agent | Fetched 79 raw jobs, rule-filtered to 44
2026-04-28 09:25:21 | INFO | app.agent | Inserted 44 new jobs into the database.
2026-04-28 09:25:21 | INFO | app.agent | Found 44 unscored jobs in the database.
2026-04-28 09:25:21 | INFO | app.agent | Processing 9 batches of up to 5 jobs each.
2026-04-28 09:25:21 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): 403 Your API key was reported as leaked. Please use another API key.. Retrying in 1.0s.
2026-04-28 09:25:23 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): 403 Your API key was reported as leaked. Please use another API key.. Retrying in 1.0s.
2026-04-28 09:25:25 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): 403 Your API key was reported as leaked. Please use another API key.. Retrying in 1.0s.
2026-04-28 09:25:27 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): 403 Your API key was reported as leaked. Please use another API key.. Retrying in 2.0s.
2026-04-28 09:25:29 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): 403 Your API key was reported as leaked. Please use another API key.. Retrying in 2.0s.
2026-04-28 09:36:18 | INFO | app.agent | Agent CLI run started
2026-04-28 09:36:18 | INFO | app.agent | Agent run started
2026-04-28 09:36:18 | INFO | app.agent | Recent fetch detected. Using jobs from the database.
2026-04-28 09:36:18 | INFO | app.agent | Found 44 unscored jobs in the database.
2026-04-28 09:36:18 | INFO | app.agent | Enriching descriptions for unscored jobs...
2026-04-28 09:36:23 | INFO | app.agent | Processing 9 batches of up to 5 jobs each.
2026-04-28 09:36:24 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 09:36:26 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 09:36:28 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 09:36:30 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 09:36:32 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 09:36:34 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 09:36:36 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 09:36:36 | ERROR | app.llm | Batch LLM call failed: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Falling back to per-job scoring.
2026-04-28 09:36:38 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 09:36:38 | ERROR | app.llm | Batch LLM call failed: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Falling back to per-job scoring.
2026-04-28 09:36:40 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 09:36:40 | ERROR | app.llm | Batch LLM call failed: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Falling back to per-job scoring.
2026-04-28 09:36:42 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 09:36:44 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 09:36:46 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 09:36:48 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 09:36:50 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 09:36:52 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 09:36:54 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 09:36:54 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 09:36:56 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 09:36:56 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 09:36:58 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 09:37:00 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 09:37:00 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 09:37:02 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 09:37:04 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 09:37:06 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 09:37:08 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 09:37:10 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 09:37:10 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 09:37:12 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 09:37:14 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 09:37:14 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 09:37:16 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
